technology,source
onwind,"@DanishEnergyAgency:2016"
offwind,"@DanishEnergyAgency:2016"
solar,"@DanishEnergyAgency:2016"
nuclear,"@Lazard:2019"
hydro,"@Schroder:2013"
PHS,"@Schroder:2013"
biomass,"@JRC:2014"
battery inverter,"@DanishEnergyAgency:2016"
battery storage,"@DanishEnergyAgency:2016"
electrolysis,"@DanishEnergyAgency:2016"
fuel cell,"@DanishEnergyAgency:2016"
